observedAt,game,site,platform,reward,offerKey
2026-09-03T15:04:28Z,Township,chobirich,Android,31817,Township|chobirich|Android|https://www.chobirich.com/ad_details/1894712
2026-09-03T15:04:28Z,Township,coincome,Android,33125,Township|coincome|Android|https://cimcome.jp/campaigns/details/9857
2026-09-03T15:04:28Z,Township,coincome,iOS,30025,Township|coincome|iOS|https://cimcome.jp/campaigns/details/9856
2026-09-03T15:04:28Z,Township,warau,Android,21670,Township|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645
2026-09-03T15:04:28Z,Township,warau,iOS,16760,Township|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643
2026-09-03T15:04:28Z,きのこ伝説,chobirich,Android,3831,きのこ伝説|chobirich|Android|https://www.chobirich.com/ad_details/1883822
2026-09-03T15:04:28Z,きのこ伝説,chobirich,不明,17880,きのこ伝説|chobirich|不明|https://www.chobirich.com/ad_details/1896200
2026-09-03T15:04:28Z,きのこ伝説,coincome,Android,18820,きのこ伝説|coincome|Android|https://cimcome.jp/campaigns/details/10038
2026-09-03T15:04:28Z,きのこ伝説,coincome,iOS,22050,きのこ伝説|coincome|iOS|https://cimcome.jp/campaigns/details/10037
2026-09-03T15:04:28Z,きのこ伝説,warau,Android,18800,きのこ伝説|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205817
2026-09-03T15:04:28Z,きのこ伝説,warau,iOS,22000,きのこ伝説|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816
2026-09-03T15:04:28Z,ホワイトアウト・サバイバル,moppy,Android,6119,ホワイトアウト・サバイバル|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=160375
2026-09-03T15:04:28Z,ワーキングヒーロー,hapitas,Android,11502,ワーキングヒーロー|hapitas|Android|https://hapitas.jp/item/detail/itemid/101445
2026-09-03T15:04:28Z,ワーキングヒーロー,hapitas,iOS,11502,ワーキングヒーロー|hapitas|iOS|https://hapitas.jp/item/detail/itemid/101444
2026-09-04T12:36:00Z,東京ディバンカー,moppy,不明,228,東京ディバンカー|moppy|不明|https://pc.moppy.jp/ad/detail.php?site_id=158270
2026-09-04T12:36:00Z,東京ディバンカー,hapitas,不明,147,東京ディバンカー|hapitas|不明|https://hapitas.jp/item/detail/itemid/91316
2026-09-04T12:36:00Z,パズル＆サバイバル,moppy,Android,39734,パズル＆サバイバル|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=160367
2026-09-04T12:36:00Z,パズル＆サバイバル,moppy,iOS,39740,パズル＆サバイバル|moppy|iOS|https://pc.moppy.jp/ad/detail.php?site_id=160366
2026-09-04T12:36:00Z,パズル＆サバイバル,warau,Android,29500,パズル＆サバイバル|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205557
2026-09-04T12:36:00Z,パズル＆サバイバル,warau,iOS,15230,パズル＆サバイバル|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205361
2026-09-04T12:47:00Z,キングショット,moppy,Android,18523,キングショット|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=161855
2026-09-04T12:47:00Z,キングショット,moppy,iOS,18523,キングショット|moppy|iOS|https://pc.moppy.jp/ad/detail.php?site_id=161854
2026-09-04T12:47:00Z,キングショット,hapitas,Android,16320,キングショット|hapitas|Android|https://hapitas.jp/item/detail/itemid/101355
